A,GE10,C-F,E_ITSP2,PC_ENT,LU	23.26 	12.50 	16.60 	14.79 	19.14 	14.45 	16.01 	15.91 	13.23 	14.02 
A,GE10,C-F,E_ITSP2,PC_ENT,LV	18.30 	17.38 	14.42 	12.50 	9.39 	11.19 	14.90 	15.47 	14.74 	13.10 
A,GE10,C-F,E_ITSP2,PC_ENT,ME	: 	: 	: 	16.32 	17.48 	15.88 	11.40 	: u	25.81 	23.64 
A,GE10,C-F,E_ITSP2,PC_ENT,MK	14.07 	8.40 	9.13 	11.17 	: 	: 	: 	7.40 	6.82 	: 
A,GE10,C-F,E_ITSP2,PC_ENT,MT	17.65 	18.06 	18.65 	18.81 	15.57 	15.32 	19.68 	20.00 	25.36 	25.00 
A,GE10,C-F,E_ITSP2,PC_ENT,NL	22.36 	25.24 	27.61 	25.92 	23.94 	22.93 	19.52 	20.71 	25.48 	24.90 
A,GE10,C-F,E_ITSP2,PC_ENT,NO	24.65 	14.86 	13.63 	12.67 	14.51 	13.06 	13.12 	11.50 	13.25 	11.31 
A,GE10,C-F,E_ITSP2,PC_ENT,PL	11.67 	9.31 	10.73 	11.01 	10.47 	11.30 	21.60 	23.74 	28.48 	22.59 
A,GE10,C-F,E_ITSP2,PC_ENT,PT	27.38 	15.73 	14.42 	13.86 	17.55 	14.28 	18.65 	16.29 	16.62 	15.54 
A,GE10,C-F,E_ITSP2,PC_ENT,RO	2.59 	8.65 	9.87 	8.73 	7.85 	7.58 	7.72 	15.27 	8.26 	8.71 
A,GE10,C-F,E_ITSP2,PC_ENT,RS	: 	17.37 	: 	: 	19.41 	18.73 	21.44 	15.46 	17.93 	18.65 
A,GE10,C-F,E_ITSP2,PC_ENT,SE	16.28 	14.04 	14.07 	12.02 	13.01 	12.71 	14.00 	14.71 	16.14 	14.67 b
A,GE10,C-F,E_ITSP2,PC_ENT,SI	15.82 	15.64 	15.39 	15.33 	15.20 	16.95 	15.28 	13.08 	17.15 	12.96 
A,GE10,C-F,E_ITSP2,PC_ENT,SK	21.67 	17.46 	16.87 	18.52 	18.53 	15.42 	17.59 	14.98 	15.52 	14.76 
A,GE10,C-F,E_ITSP2,PC_ENT,TR	: 	: 	: u	: 	: 	8.78 	11.54 	10.60 	15.01 	11.45 
A,GE10,C-F,E_ITSP2,PC_ENT,UK	28.21 	22.61 	20.88 	21.25 	20.80 	20.69 	28.06 	32.44 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,AT	30.07 	23.42 	21.58 	24.41 	20.87 	19.10 	19.14 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,BA	: 	: 	: 	: 	: 	13.09 	12.44 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,BE	24.52 	22.64 	22.03 	23.41 	27.11 	22.83 	22.44 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,BG	11.88 	16.98 	18.35 	17.05 	16.43 	14.53 	15.61 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,CY	12.58 	15.43 	17.64 	15.98 	16.33 	14.96 	16.51 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,CZ	28.75 	19.17 	19.29 	19.91 	18.99 	19.45 	20.02 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,DE	20.84 	19.75 	18.78 	18.49 	17.72 	18.51 	17.77 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,DK	20.08 	18.29 	16.85 	18.94 	18.11 	18.57 	19.67 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,EA	17.98 	17.61 	17.78 	17.72 	16.94 	16.59 	16.57 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,EE	13.40 	11.19 	10.96 	11.05 	12.02 	10.15 	10.24 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,EL	31.73 	24.02 	29.51 	28.18 	21.85 	23.18 	23.87 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,ES	17.44 	21.33 	23.35 	22.70 	17.07 	14.80 	13.28 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,EU15	19.06 	18.16 	18.21 	18.17 	17.45 	17.14 	: 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,EU27_2007	18.42 	17.30 	17.49 	17.45 	16.77 	16.52 	: 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,EU27_2020	17.50 	16.75 	17.14 	17.03 	16.32 	16.07 	17.04 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,EU28	18.40 	17.29 	17.51 	17.44 	16.76 	16.52 	18.03 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,FI	24.48 	21.22 	21.38 	19.06 	22.07 	22.54 	19.80 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,FR	11.54 	11.44 	11.69 	10.97 	13.22 	12.84 	13.27 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,HR	16.65 	16.08 	21.03 	16.17 	15.61 	16.71 	15.95 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,HU	29.39 	26.19 	24.25 	24.75 	25.42 	24.27 	22.53 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,IE	33.88 	32.81 	31.95 	38.64 	41.63 	35.77 	35.61 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,IS	15.96 	12.40 	: 	: 	9.97 	: 	: 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,IT	13.76 	15.13 	16.14 	16.67 	15.01 	15.12 	16.21 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,LT	18.66 	13.20 	13.27 	12.54 	14.11 	14.29 	13.17 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,LU	23.62 	12.50 	16.67 	14.80 	19.14 	14.45 	16.01 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,LV	19.43 	17.72 	14.72 	12.65 	9.47 	11.21 	15.04 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,ME	: 	: 	: 	17.04 	18.62 	15.88 	11.95 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,MK	15.92 	8.91 	9.49 	11.60 	: 	: 	: 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,MT	18.61 	18.53 	19.25 	19.29 	16.00 	15.84 	20.02 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,NL	22.36 	25.24 	27.61 	25.92 	23.94 	22.93 	19.52 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,NO	24.90 	15.08 	13.67 	12.74 	14.63 	13.16 	13.18 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,PL	12.38 	9.89 	11.49 	11.68 	10.99 	11.83 	22.44 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,PT	28.05 	15.97 	14.60 	14.05 	17.90 	14.42 	18.76 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,RO	3.17 	10.04 	11.43 	9.99 	8.92 	8.63 	9.49 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,RS	: 	17.37 	: 	: 	19.41 	18.94 	21.44 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,SE	16.47 	14.04 	14.07 	12.02 	13.01 	12.71 	14.00 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,SI	16.44 	16.08 	15.71 	15.50 	15.40 	17.16 	15.52 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,SK	21.86 	17.74 	17.10 	18.79 	18.80 	15.70 	18.17 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,TR	: 	: 	: u	: 	: 	9.11 	11.98 	: 	: 	: 
A,GE10,C-F,E_ITSP2,PC_ENT_CUSE,UK	28.95 	23.05 	21.36 	21.73 	21.46 	21.29 	28.64 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT,AT	: u	: u	: u	14.87 	11.90 	15.40 	12.57 	15.50 	16.39 	16.96 
A,GE10,C10-C12,E_ITSP2,PC_ENT,BA	: 	: 	: 	: 	: 	11.13 	11.40 	11.68 	10.34 	11.08 
A,GE10,C10-C12,E_ITSP2,PC_ENT,BE	18.08 	18.15 	24.54 	: u	: u	: u	: u	26.40 	: u	30.07 
A,GE10,C10-C12,E_ITSP2,PC_ENT,BG	13.14 	15.61 	15.39 	13.11 	16.28 	12.86 	16.11 	12.90 	12.25 	12.62 
A,GE10,C10-C12,E_ITSP2,PC_ENT,CY	14.18 	16.33 	19.34 	19.28 	11.39 	15.02 	15.63 	13.08 	15.00 	20.20 
A,GE10,C10-C12,E_ITSP2,PC_ENT,CZ	20.31 	17.26 	17.07 	14.02 	15.71 	14.26 	17.09 	14.06 	13.50 	12.47 
A,GE10,C10-C12,E_ITSP2,PC_ENT,DE	9.31 	11.97 	11.62 	8.25 	9.12 	10.85 	9.21 	10.47 	13.04 	12.53 
A,GE10,C10-C12,E_ITSP2,PC_ENT,DK	22.67 	20.29 	20.47 	19.84 	21.14 	21.46 	24.74 	24.59 	33.24 	26.60 
A,GE10,C10-C12,E_ITSP2,PC_ENT,EA	14.66 	14.53 	14.41 	12.92 	12.47 	13.02 	12.30 	12.73 	13.09 	12.75 
A,GE10,C10-C12,E_ITSP2,PC_ENT,EE	15.33 	14.93 	11.39 	13.71 	16.33 	11.38 	8.83 	14.14 	16.94 	9.45 
A,GE10,C10-C12,E_ITSP2,PC_ENT,EL	26.68 	23.46 	28.02 	36.35 	17.32 	16.64 	18.92 	: u	14.75 	15.56 
A,GE10,C10-C12,E_ITSP2,PC_ENT,ES	: u	: u	: u	: u	: u	: u	: u	: u	: u	11.08 
A,GE10,C10-C12,E_ITSP2,PC_ENT,EU15	15.21 	14.87 	14.83 	13.47 	13.06 	13.37 	: 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT,EU27_2007	14.61 	14.27 	14.23 	13.03 	12.63 	13.15 	: 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT,EU27_2020	14.13 	13.87 	13.90 	12.55 	12.15 	12.89 	13.40 	14.01 	14.55 	13.52 
A,GE10,C10-C12,E_ITSP2,PC_ENT,EU28	14.63 	14.29 	14.26 	13.03 	12.63 	13.13 	13.86 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT,FI	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
A,GE10,C10-C12,E_ITSP2,PC_ENT,FR	10.33 	10.12 	9.91 	9.67 	9.68 	11.34 	10.35 	11.86 	12.04 b	8.47 
A,GE10,C10-C12,E_ITSP2,PC_ENT,HR	16.08 	17.43 	18.30 	12.89 	13.14 	11.21 	20.50 	12.52 	7.82 	6.04 
A,GE10,C10-C12,E_ITSP2,PC_ENT,HU	21.12 	22.73 	22.06 	20.01 	18.98 	22.63 	21.88 	21.31 	27.27 	19.80 
A,GE10,C10-C12,E_ITSP2,PC_ENT,IE	36.53 	24.97 	22.97 	39.37 	41.42 	40.16 	32.98 	25.50 	37.26 	38.50 
A,GE10,C10-C12,E_ITSP2,PC_ENT,IS	13.92 	13.33 	: 	: 	7.29 	: 	: 	7.30 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT,IT	14.23 	11.80 	13.25 	11.81 	12.06 	11.52 	12.33 	11.18 	7.81 	10.07 
A,GE10,C10-C12,E_ITSP2,PC_ENT,LT	20.50 	17.67 	20.43 	14.51 	17.19 	15.23 	17.41 	15.64 	21.38 	17.46 
A,GE10,C10-C12,E_ITSP2,PC_ENT,LU	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
A,GE10,C10-C12,E_ITSP2,PC_ENT,LV	26.77 	22.62 	18.17 	15.26 	17.06 	13.34 	16.47 	17.64 	20.42 	15.35 
A,GE10,C10-C12,E_ITSP2,PC_ENT,ME	: 	: 	: 	17.19 	18.41 	14.86 	: u	: u	7.14 	16.36 
A,GE10,C10-C12,E_ITSP2,PC_ENT,MK	14.00 	13.07 	9.25 	10.74 	: 	: 	: 	: @C	: u	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT,MT	17.22 	25.06 	23.25 	16.70 	10.63 	13.49 	23.03 	21.05 	23.24 	21.00 
A,GE10,C10-C12,E_ITSP2,PC_ENT,NL	20.62 	23.82 	26.33 	20.73 	21.43 	22.31 	18.50 	18.56 	24.64 	25.58 
A,GE10,C10-C12,E_ITSP2,PC_ENT,NO	16.59 	9.39 	9.28 	9.00 	10.73 	11.91 	10.60 	16.63 	12.32 	12.49 
A,GE10,C10-C12,E_ITSP2,PC_ENT,PL	10.22 	8.30 	9.42 	9.21 	7.80 	10.35 	18.71 	22.87 	26.45 	20.22 
A,GE10,C10-C12,E_ITSP2,PC_ENT,PT	33.81 	15.06 	12.36 	9.98 	13.08 	16.81 	15.56 	18.30 	18.94 	17.76 
A,GE10,C10-C12,E_ITSP2,PC_ENT,RO	5.17 	6.98 	7.15 	7.35 	5.99 	8.41 	8.06 	13.20 	6.42 	8.30 
A,GE10,C10-C12,E_ITSP2,PC_ENT,RS	: 	14.32 	: 	: 	13.53 	14.37 	18.62 	11.60 	16.59 	20.19 
A,GE10,C10-C12,E_ITSP2,PC_ENT,SE	9.01 	12.82 	15.81 	11.58 	11.63 	13.18 	18.24 	16.06 	22.51 	17.03 b
A,GE10,C10-C12,E_ITSP2,PC_ENT,SI	16.30 	24.99 	16.67 	13.50 	7.94 	13.33 	19.98 	22.55 	17.24 	16.31 
A,GE10,C10-C12,E_ITSP2,PC_ENT,SK	21.16 	23.63 	13.32 	16.18 	13.96 	13.10 	14.54 	10.59 	13.59 	7.41 
A,GE10,C10-C12,E_ITSP2,PC_ENT,TR	: 	: 	: u	: 	: 	7.21 	8.62 	7.85 	13.23 	10.79 
A,GE10,C10-C12,E_ITSP2,PC_ENT,UK	25.58 	22.83 	21.11 	22.37 	21.89 	17.76 	22.62 	24.72 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,AT	: u	: u	: u	14.87 	12.13 	15.40 	12.57 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,BA	: 	: 	: 	: 	: 	11.34 	11.83 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,BE	18.93 	18.52 	24.54 	: u	: u	: u	: u	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,BG	14.63 	16.72 	16.47 	14.08 	16.70 	13.72 	17.36 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,CY	15.32 	17.69 	20.29 	19.70 	12.31 	15.54 	16.02 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,CZ	21.57 	17.72 	17.61 	14.28 	16.13 	14.68 	17.30 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,DE	9.98 	12.70 	12.07 	8.54 	9.71 	11.27 	9.42 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,DK	22.90 	20.29 	20.47 	19.84 	21.14 	21.46 	24.74 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,EA	15.27 	15.08 	14.81 	13.22 	12.77 	13.37 	12.55 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,EE	15.93 	14.93 	11.52 	14.24 	16.73 	11.38 	8.83 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,EL	28.88 	25.35 	29.85 	38.02 	18.50 	18.41 	21.50 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,ES	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,EU15	15.85 	15.40 	15.22 	13.83 	13.40 	13.75 	: 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,EU27_2007	15.38 	14.93 	14.81 	13.51 	13.01 	13.62 	: 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,EU27_2020	14.87 	14.55 	14.53 	13.01 	12.51 	13.35 	13.77 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,EU28	15.39 	14.96 	14.88 	13.53 	13.02 	13.61 	14.24 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,FI	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,FR	10.85 	10.54 	10.13 	9.82 	9.68 	11.60 	10.42 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,HR	16.63 	18.85 	26.18 	15.83 	14.11 	12.34 	20.54 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,HU	22.97 	25.39 	23.88 	21.50 	21.11 	24.67 	22.95 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,IE	37.93 	25.33 	22.97 	39.37 	41.42 	40.74 	33.55 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,IS	13.92 	13.33 	: 	: 	7.29 	: 	: 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,IT	14.73 	12.23 	13.67 	12.21 	12.18 	11.78 	12.50 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,LT	20.50 	17.67 	20.43 	14.51 	17.19 	15.23 	17.41 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,LU	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,LV	27.94 	22.62 	18.31 	15.42 	17.06 	13.34 	16.63 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,ME	: 	: 	: 	19.04 	23.32 	14.86 	: u	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,MK	15.67 	14.24 	9.49 	11.26 	: 	: 	: 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,MT	20.24 	26.19 	24.33 	17.06 	11.16 	14.21 	23.03 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,NL	20.62 	23.82 	26.33 	20.73 	21.43 	22.31 	18.50 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,NO	17.38 	10.06 	9.35 	9.42 	10.83 	12.07 	10.60 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,PL	10.86 	8.81 	10.41 	9.71 	8.10 	10.90 	19.33 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,PT	33.81 	15.83 	12.90 	10.09 	13.27 	17.06 	15.70 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,RO	6.03 	8.19 	8.02 	8.63 	6.39 	9.38 	9.26 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,RS	: 	14.32 	: 	: 	13.53 	14.79 	18.62 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,SE	9.47 	12.82 	15.81 	11.58 	11.63 	13.18 	18.24 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,SI	16.30 	28.73 	16.67 	13.50 	7.94 	13.33 	19.98 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,SK	21.76 	23.63 	13.68 	16.30 	13.96 	13.29 	14.61 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,TR	: 	: 	: u	: 	: 	7.84 	9.49 	: 	: 	: 
A,GE10,C10-C12,E_ITSP2,PC_ENT_CUSE,UK	26.91 	22.83 	21.13 	24.04 	22.96 	18.62 	23.15 	: 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT,AT	24.05 	22.74 	22.51 	20.47 	14.89 	16.11 	20.74 	19.62 	17.32 	19.90 
A,GE10,C10-C18,E_ITSP2,PC_ENT,BA	: 	: 	: 	: 	: 	9.59 	10.27 	7.90 	9.69 	7.81 
A,GE10,C10-C18,E_ITSP2,PC_ENT,BE	23.63 	18.39 	28.38 	29.46 	33.69 	29.97 	23.79 	24.36 	: u	30.55 
A,GE10,C10-C18,E_ITSP2,PC_ENT,BG	9.84 	13.33 	13.30 	11.04 	14.33 	10.35 	12.60 	10.91 	11.84 	10.50 
A,GE10,C10-C18,E_ITSP2,PC_ENT,CY	15.84 	13.88 	18.22 	16.36 	11.36 	14.96 	16.19 	12.79 	14.34 	16.69 
A,GE10,C10-C18,E_ITSP2,PC_ENT,CZ	20.69 	17.32 	16.14 	16.63 	14.74 	14.22 	17.96 	12.92 	13.53 	13.50 
A,GE10,C10-C18,E_ITSP2,PC_ENT,DE	18.34 	17.12 	17.76 	14.84 	14.38 	17.12 	15.97 	15.91 	17.01 	17.57 
A,GE10,C10-C18,E_ITSP2,PC_ENT,DK	24.99 	27.53 	25.87 	24.60 	24.88 	26.63 	26.94 	31.08 	31.02 	25.58 
A,GE10,C10-C18,E_ITSP2,PC_ENT,EA	16.54 	15.76 	15.93 	14.78 	14.69 	15.08 	14.69 	13.74 	13.32 	13.82 
A,GE10,C10-C18,E_ITSP2,PC_ENT,EE	10.50 	10.28 	10.14 	12.40 	11.54 	11.15 	11.00 	14.96 	12.63 	12.43 
A,GE10,C10-C18,E_ITSP2,PC_ENT,EL	: u	: u	26.77 	33.01 	: u	: u	18.17 	: u	13.53 	18.42 
A,GE10,C10-C18,E_ITSP2,PC_ENT,ES	16.55 	20.73 	21.79 	19.30 	14.68 	11.90 	12.61 	12.84 	7.46 	10.43 
A,GE10,C10-C18,E_ITSP2,PC_ENT,EU15	17.97 	16.40 	16.74 	15.76 	15.12 	15.96 	: 	: 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT,EU27_2007	16.18 	15.04 	15.02 	14.27 	13.72 	14.48 	: 	: 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT,EU27_2020	15.23 	14.59 	14.57 	13.64 	13.53 	13.91 	15.02 	14.80 	14.77 	14.29 
A,GE10,C10-C18,E_ITSP2,PC_ENT,EU28	16.17 	15.04 	15.02 	14.25 	13.75 	14.46 	15.80 	: 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT,FI	35.42 	25.59 	27.45 	20.82 	25.01 	27.13 	23.31 	32.25 	29.15 	35.00 
A,GE10,C10-C18,E_ITSP2,PC_ENT,FR	11.11 	13.32 	11.66 	11.64 	15.22 	14.58 	13.77 	15.56 	13.63 b	11.80 
A,GE10,C10-C18,E_ITSP2,PC_ENT,HR	14.79 	15.23 	14.94 	12.35 	15.92 	12.25 	16.09 	12.74 	10.92 	9.35 
A,GE10,C10-C18,E_ITSP2,PC_ENT,HU	21.92 	20.89 	19.20 	18.89 	17.30 	20.86 	20.35 	21.39 	27.65 	20.66 
A,GE10,C10-C18,E_ITSP2,PC_ENT,IE	32.82 	24.40 	27.51 	38.93 	40.27 	37.36 	31.30 	26.70 	36.51 	34.58 
A,GE10,C10-C18,E_ITSP2,PC_ENT,IS	16.24 	11.01 	: 	: 	7.53 	: 	: 	7.94 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT,IT	11.88 	10.72 	11.69 	11.02 	11.42 	12.13 	11.83 	8.19 	7.22 	8.94 
A,GE10,C10-C18,E_ITSP2,PC_ENT,LT	15.66 	14.02 	13.29 	11.10 	12.89 	15.11 	12.79 	12.27 	16.43 	11.34 
A,GE10,C10-C18,E_ITSP2,PC_ENT,LU	30.24 	20.04 	31.24 	26.10 	20.74 	20.30 	22.92 	17.19 	22.73 	20.71 
A,GE10,C10-C18,E_ITSP2,PC_ENT,LV	19.62 	16.58 	13.35 	11.48 	10.06 	10.41 	14.74 	13.65 	12.75 	12.27 
A,GE10,C10-C18,E_ITSP2,PC_ENT,ME	: 	: 	: 	14.47 	25.88 	16.48 	: u	: u	18.27 	9.44 
A,GE10,C10-C18,E_ITSP2,PC_ENT,MK	8.13 	7.33 	6.06 	8.59 	: 	: 	: 	4.30 	: u	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT,MT	19.45 	20.44 	18.27 	16.59 	10.60 	13.49 	20.75 	22.70 	27.20 	26.98 
A,GE10,C10-C18,E_ITSP2,PC_ENT,NL	25.46 	26.23 	29.45 	23.26 	23.85 	25.34 	21.43 	19.96 	26.24 	24.44 
A,GE10,C10-C18,E_ITSP2,PC_ENT,NO	22.12 	16.46 	12.89 	11.21 	15.66 	13.37 	11.94 	17.59 	16.64 	14.08 
A,GE10,C10-C18,E_ITSP2,PC_ENT,PL	9.71 	7.55 	7.54 	8.61 	6.68 	8.20 	19.43 	21.53 	25.91 	19.73 
A,GE10,C10-C18,E_ITSP2,PC_ENT,PT	24.88 	15.86 	10.69 	11.62 	13.60 	13.73 	15.68 	12.93 	15.43 	15.33 
A,GE10,C10-C18,E_ITSP2,PC_ENT,RO	3.26 	8.22 	7.08 	4.93 	5.82 	5.48 	6.49 	15.06 	6.96 	7.48 
A,GE10,C10-C18,E_ITSP2,PC_ENT,RS	: 	15.36 	: 	: 	16.01 	15.36 	14.80 	13.55 	13.36 	18.28 
A,GE10,C10-C18,E_ITSP2,PC_ENT,SE	24.04 	18.79 	20.75 	17.41 	15.68 	18.22 	20.44 	21.50 	25.31 	20.04 b
A,GE10,C10-C18,E_ITSP2,PC_ENT,SI	18.42 	23.66 	20.16 	15.59 	16.64 	18.53 	15.00 	21.70 	21.90 	14.00 
A,GE10,C10-C18,E_ITSP2,PC_ENT,SK	15.10 	16.65 	11.41 	12.89 	11.24 	11.77 	12.26 	10.57 	11.11 	8.13 
A,GE10,C10-C18,E_ITSP2,PC_ENT,TR	: 	: 	: u	: 	: 	9.80 	10.76 	9.59 	15.35 	12.48 
A,GE10,C10-C18,E_ITSP2,PC_ENT,UK	30.54 	21.50 	21.28 	22.81 	16.84 	22.27 	27.05 	28.61 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT_CUSE,AT	24.82 	22.99 	22.80 	20.47 	15.06 	16.11 	20.74 	: 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT_CUSE,BA	: 	: 	: 	: 	: 	9.77 	10.45 	: 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT_CUSE,BE	24.37 	19.18 	28.38 	29.46 	33.69 	29.97 	23.79 	: 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT_CUSE,BG	11.53 	15.12 	15.12 	12.17 	15.20 	11.26 	13.74 	: 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT_CUSE,CY	16.99 	14.77 	18.85 	16.60 	12.01 	15.34 	16.48 	: 	: 	: 
A,GE10,C10-C18,E_ITSP2,PC_ENT_CUSE,CZ	21.77 	17.77 	16.58 	17.01 	15.19 	14.68 	18.29 	: 	: 	: 
