A,GE10,N77-N82_X_N79,E_AI_BIAS_AOS,PC_ENT_AI_TANY,PT	: 	: 	5.95 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_AOS,PC_ENT_AI_TANY,SK	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,BE	: 	: 	0.37 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,CY	: 	: 	0.50 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,DK	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,EL	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,ES	: 	: 	0.38 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,HU	: 	: 	0.04 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,MT	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,NL	: 	: 	: u	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,NO	: 	: 	0.77 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,PL	: 	: 	0.57 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,PT	: 	: 	0.81 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT,SK	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,BE	: 	: 	47.54 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,CY	: 	: 	50.00 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,DK	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,EL	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,ES	: 	: 	56.64 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,HU	: 	: 	11.36 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,MT	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,NL	: 	: 	: u	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,NO	: 	: 	26.21 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,PL	: 	: 	47.57 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,PT	: 	: 	48.42 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_PDI,SK	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,BE	: 	: 	1.83 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,CY	: 	: 	5.84 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,DK	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,EL	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,ES	: 	: 	4.66 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,HU	: 	: 	0.74 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,MT	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,NL	: 	: 	: u	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,NO	: 	: 	3.75 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,PL	: 	: 	7.51 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,PT	: 	: 	6.34 	: 
A,GE10,N77-N82_X_N79,E_AI_BIAS_ARDY,PC_ENT_AI_TANY,SK	: 	: 	0 	: 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,AT	5.35 	2.63 	6.82 	4.20 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,BE	5.18 	0.77 	1.59 	5.32 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,BG	: u	0 	: u	2.39 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,CY	3.94 	3.50 	5.52 	3.21 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,DE	: 	: u	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,DK	: 	: 	5.34 	6.17 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,EA	: 	2.74 	4.00 	4.74 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,EE	2.19 	0.24 	1.23 	: 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,EL	1.61 	2.91 	1.31 	5.54 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,ES	0.82 	0.76 	2.68 	2.68 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,EU27_2020	: 	2.77 	3.69 	4.37 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,FI	: u	: u	: 	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,HR	2.28 	: @C	3.63 	3.70 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,HU	0.44 	3.52 	1.97 	1.94 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,IT	: 	1.08 	: 	3.96 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,LT	2.58 	3.87 	3.63 	: 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,LU	: 	: 	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,LV	1.21 	2.86 	2.25 	4.10 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,MT	5.54 	8.15 	10.40 	5.50 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,NL	1.46 	2.46 	3.28 	2.57 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,NO	4.29 	4.79 	3.45 	2.32 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,PL	1.04 	1.24 	1.14 	1.29 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,PT	4.77 	3.97 	1.75 	3.78 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,SE	6.08 	6.64 b	3.51 	2.49 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,SI	2.97 	1.00 	9.42 	0.70 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,SK	4.45 	3.58 	2.15 	2.82 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT,TR	: 	: 	5.77 	3.56 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,AT	77.45 	35.89 	51.06 	24.99 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,BE	57.01 	12.00 	14.95 	40.49 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,BG	: u	0 	: u	70.68 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,CY	100.00 	48.94 	61.09 	37.96 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,DE	: 	: u	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,DK	: 	: 	27.94 	29.68 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,EA	: 	40.29 	37.32 	37.93 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,EE	77.66 	13.74 	32.20 	: 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,EL	29.23 	49.89 	25.82 	52.68 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,ES	40.23 	24.51 	43.13 	32.32 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,EU27_2020	: 	43.02 	37.03 	37.18 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,FI	: u	: u	: 	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,HR	73.53 	: @C	50.43 	41.66 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,HU	38.99 	66.37 	30.51 	24.92 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,IT	: 	21.92 	: 	40.27 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,LT	45.16 	75.86 	42.31 	: 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,LU	: 	: 	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,LV	16.31 	41.68 	38.63 	31.05 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,MT	57.18 	47.33 	60.58 	38.26 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,NL	39.19 	48.03 	45.81 	29.96 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,NO	56.08 	50.92 	38.23 	18.24 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,PL	65.15 	70.10 	49.55 	31.06 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,PT	62.06 	39.37 	16.52 	30.29 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,SE	64.43 	79.72 b	36.71 	28.05 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,SI	41.55 	16.95 	58.13 	11.89 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,SK	56.04 	49.91 	35.79 	75.89 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_EC,TR	: 	: 	70.05 	44.24 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,AT	5.75 	2.86 	8.47 	5.54 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,BE	5.66 	0.87 	2.00 	7.52 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,BG	: u	0 	: u	2.92 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,CY	4.24 	3.87 	6.10 	3.60 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,DE	: 	: u	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,DK	: 	: 	7.18 	8.83 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,EA	: 	3.11 	4.95 	6.06 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,EE	2.59 	0.26 	1.62 	: 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,EL	1.69 	3.14 	1.53 	6.51 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,ES	0.91 	0.87 	3.04 	3.37 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,EU27_2020	: 	3.14 	4.54 	5.59 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,FI	: u	: u	: 	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,HR	2.58 	: @C	4.77 	4.58 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,HU	0.54 	4.09 	2.35 	2.51 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,IT	: 	1.18 	: 	4.78 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,LT	2.75 	4.04 	4.04 	: 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,LU	: 	: 	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,LV	1.26 	3.07 	2.45 	4.64 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,MT	6.45 	9.65 	13.46 	7.35 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,NL	1.63 	2.80 	4.20 	3.67 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,NO	5.27 	5.32 	4.62 	3.49 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,PL	1.12 	1.35 	1.30 	1.50 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,PT	5.54 	4.63 	2.10 	4.25 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,SE	6.82 	7.22 b	4.59 	3.66 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,SI	3.30 	1.06 	10.27 	0.90 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,SK	5.34 	4.24 	3.13 	4.23 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_AI_TX,TR	: 	: 	6.53 	4.08 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,AT	5.35 	2.67 	6.90 	4.21 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,BE	5.18 	0.77 	1.59 	5.32 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,BG	: u	0 	: u	2.67 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,CY	4.07 	3.50 	5.57 	3.21 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,DE	: 	: u	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,DK	: 	: 	5.34 	6.17 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,EA	: 	2.77 	4.05 	4.80 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,EE	2.51 	0.24 	1.27 	: 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,EL	1.65 	2.97 	1.32 	5.62 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,ES	0.84 	0.79 	2.78 	2.75 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,EU27_2020	: 	2.82 	3.76 	4.45 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,FI	: u	: u	: 	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,HR	2.46 	: @C	3.63 	3.70 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,HU	0.51 	3.95 	2.21 	2.27 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,IT	: 	1.09 	: 	4.05 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,LT	2.58 	3.87 	3.63 	: 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,LU	: 	: 	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,LV	1.21 	2.86 	2.25 	4.10 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,MT	5.82 	8.36 	10.86 	5.60 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,NL	1.46 	2.46 	3.28 	2.57 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,NO	4.46 	4.85 	3.63 	2.39 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,PL	1.07 	1.29 	1.20 	1.34 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,PT	4.87 	4.12 	1.82 	3.85 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,SE	6.24 	6.64 b	3.59 	2.51 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,SI	3.02 	1.03 	9.62 	0.72 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,SK	4.84 	3.80 	2.47 	3.27 
A,GE10,N77-N82_X_N79,E_AI_BINC,PC_ENT_IUSE,TR	: 	: 	6.18 	3.72 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,AT	5.61 	3.85 	9.66 	10.80 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,BE	4.96 	5.10 	5.11 	12.12 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,BG	: u	: u	: u	2.05 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,CY	2.41 	4.82 	7.19 	4.78 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,DE	: 	: u	: u	13.00 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,DK	5.51 	: 	13.53 	18.58 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,EA	: 	4.57 	6.89 	9.47 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,EE	2.54 	1.48 	2.10 	: 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,EL	0.27 	4.48 	2.98 	4.29 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,ES	1.09 	2.68 	4.39 	6.26 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,EU27_2020	: 	4.39 	6.40 	8.88 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,FI	: u	: u	: 	: u
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,HR	2.48 	: @C	1.69 	4.00 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,HU	0.97 	4.17 	3.26 	4.23 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,IT	: 	3.69 	: 	7.12 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,LT	4.42 	3.87 	6.77 	: 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,LU	: 	: 	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,LV	3.32 	3.11 	3.40 	7.30 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,MT	7.02 	10.58 	12.13 	7.72 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,NL	2.57 	4.11 	5.02 	6.30 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,NO	4.37 	7.25 	7.76 	11.41 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,PL	1.06 	0.69 	1.06 	2.83 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,PT	4.51 	3.71 	5.59 	9.66 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,SE	5.73 	8.06 b	7.19 	6.87 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,SI	3.30 	3.30 	16.21 	5.93 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,SK	4.54 	4.74 	4.68 	3.01 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT,TR	: 	: 	6.16 	4.43 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,AT	81.18 	52.57 	72.36 	64.34 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,BE	54.58 	79.46 	48.14 	92.32 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,BG	: u	: u	: u	60.70 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,CY	61.11 	67.53 	79.57 	56.42 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,DE	: 	: u	: u	80.36 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,DK	58.16 	: 	70.87 	89.32 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,EA	: 	67.10 	64.24 	75.75 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,EE	90.35 	86.26 	54.97 	: 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,EL	4.88 	76.87 	58.94 	40.85 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,ES	53.94 	86.70 	70.67 	75.43 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,EU27_2020	: 	68.11 	64.23 	75.53 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,FI	: u	: u	: 	: u
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,HR	79.88 	: @C	23.44 	45.05 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,HU	86.51 	78.65 	50.46 	54.33 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,IT	: 	74.94 	: 	72.36 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,LT	77.42 	75.86 	78.85 	: 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,LU	: 	: 	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,LV	44.87 	45.30 	58.35 	55.29 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,MT	72.44 	61.49 	70.70 	53.67 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,NL	69.10 	80.33 	70.08 	73.48 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,NO	57.08 	77.08 	85.99 	89.60 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,PL	66.11 	38.74 	46.38 	68.10 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,PT	58.67 	36.79 	52.84 	77.48 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,SE	60.75 	96.72 b	75.13 	77.49 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,SI	46.12 	55.93 	100.00 	100.00 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,SK	57.14 	66.23 	78.06 	81.05 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_EC,TR	: 	: 	74.78 	55.03 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,AT	6.03 	4.19 	12.01 	14.26 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,BE	5.42 	5.74 	6.43 	17.13 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,BG	: u	: u	: u	2.51 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,CY	2.59 	5.34 	7.94 	5.35 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,DE	: 	: u	: u	16.62 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,DK	6.76 	: 	18.20 	26.58 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,EA	: 	5.18 	8.52 	12.11 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,EE	3.01 	1.66 	2.77 	: 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,EL	0.28 	4.84 	3.50 	5.05 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,ES	1.22 	3.08 	4.97 	7.87 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,EU27_2020	: 	4.96 	7.88 	11.36 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,FI	: u	: u	: 	: u
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,HR	2.80 	: @C	2.22 	4.95 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,HU	1.20 	4.84 	3.89 	5.48 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,IT	: 	4.02 	: 	8.59 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,LT	4.72 	4.04 	7.52 	: 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,LU	: 	: 	: u	: u
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,LV	3.46 	3.33 	3.70 	8.27 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,MT	8.17 	12.53 	15.71 	10.31 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,NL	2.87 	4.68 	6.43 	9.00 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,NO	5.36 	8.06 	10.39 	17.12 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,PL	1.14 	0.75 	1.22 	3.28 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,PT	5.24 	4.32 	6.73 	10.86 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,SE	6.43 	8.76 b	9.40 	10.10 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,SI	3.66 	3.48 	17.66 	7.61 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,SK	5.45 	5.63 	6.82 	4.52 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_AI_TX,TR	: 	: 	6.97 	5.08 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,AT	5.61 	3.90 	9.78 	10.85 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,BE	4.96 	5.10 	5.11 	12.12 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,BG	: u	: u	: u	2.29 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,CY	2.48 	4.82 	7.25 	4.78 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,DE	: 	: u	: u	13.01 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,DK	5.51 	: 	13.53 	18.58 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,EA	: 	4.62 	6.98 	9.58 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,EE	2.92 	1.53 	2.17 	: 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,EL	0.28 	4.57 	3.02 	4.36 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,ES	1.13 	2.79 	4.55 	6.41 
A,GE10,N77-N82_X_N79,E_AI_BLE,PC_ENT_IUSE,EU27_2020	: 	4.46 	6.53 	9.05 
